tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
0.0,0.0,0.0,0.0,0.0,0.0,0.0,874210.0,0.0,0.0,0.0,0.0,0.0,0.0,48751.0,0.0,0.0,0.0,0.0,242.7.28.231,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,0.0,32005.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,36246.0,0.0,0.0,0.0,0.0, 2021 11:36:54.025124000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,16.0,0.0,0.0,162905510.0,54699.0,0,0.0,55628.0,0.0,0.0,76.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:35:38.551041000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,0.0,4357.0,44007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:18.605719000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,1571721624.0,9442.0,0.0,0.0,6365.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:26:33.047971000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,2.0,0.0,0.0,2101229952.0,56225.0,0.0,0.0,80.0,0.0,0.0,2101229952.0,0.0,1.0,6735.0,0.0,0.0,0.0,0.0, 2021 17:32:43.674630000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,440529961.0,43264.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,65146.0,0.0,0.0,0.0,0.0, 2021 19:48:48.160555000 ,0.0,0.0,0.0,0,59.0,Normal
0.0,0.0,3778.0,61161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:19.693790000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,1887267635.0,4783.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,38926.0,0.0,0.0,0.0,0.0, 2021 21:36:40.340522000 ,0.0,0.0,0.0,0.0,318.0,SQL_injection
1.0,20.0,0.0,0.0,508763548.0,56643.0,0.0,0.0,5075.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:05:01.571306000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,150730790.0,54031.0,0.0,0.0,50607.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 12:17:09.200840000 ,0.0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,2371818559.0,41867.0,0.0,0.0,60944.0,0.0,0.0,193878.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:20:53.723628000 ,0.0,0.0,0.0,0,49182246.0,Normal
1.0,25.0,0.0,0.0,3867403689.0,47884.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,59167.0,0.0,0.0,0.0,2.0, 2021 18:14:06.849574000 ,0,0.0,0.0,0,56.0,Normal
0.0,4.0,0.0,0.0,0.0,11120.0,0.0,0.0,64035.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 16:38:21.938402000 ,0,0.0,0.0,0,6.0,Normal
1.0,18.0,0.0,0.0,265949064.0,39110.0,0,0.0,44954.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:42:56.043328000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
1.0,16.0,0.0,0.0,180260128.0,25493.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59186.0,0.0,0.0,0.0,0.0, 2021 23:09:28.715341000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,44832376.0,20831.0,0,0.0,33594.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:13:19.781256000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,4024687567.0,59046.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,55299.0,0.0,0.0,0.0,0.0, 2021 17:44:15.461687000 ,0.0,0.0,0.0,0,59.0,Normal
0.0,2.0,0.0,0.0,11973125.0,4431.0,0.0,0.0,80.0,0.0,0.0,11973125.0,0.0,1.0,37640.0,0.0,0.0,0.0,120.0, 2021 19:06:45.887410000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,1730362793.0,31305.0,0,0.0,60426.0,0.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:06:58.938156000 ,0.0,0.0,0.0,0.0,442.0,XSS
0.0,2.0,0.0,0.0,0.0,16323.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,60236.0,0.0,0.0,0.0,0.0, 2021 20:20:18.359215000 ,0.0,0.0,0.0,0.0,0.0,Backdoor
1.0,24.0,0.0,0.0,3463571661.0,30603.0,0,0.0,50822.0,0.0,0.0,31433.0,277.0,0.0,80.0,0.0,0.0,0.0,494.0, 2021 19:40:22.625104000 ,0.0,0.0,0.0,0.0,48999.0,Vulnerability_scanner
1.0,20.0,0.0,0.0,3481366682.0,9736.0,0,0.0,47660.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:11:39.628329000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,25.0,0.0,0.0,3203952637.0,58026.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,62749.0,0.0,0.0,0.0,2.0, 2021 20:48:06.771017000 ,0,0.0,0.0,0,56.0,Normal
0.0,2.0,0.0,0.0,29853344.0,27541.0,0.0,0.0,80.0,0.0,0.0,29853344.0,0.0,1.0,38908.0,0.0,0.0,0.0,120.0, 2021 19:06:01.173658000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,20.0,0.0,0.0,437532319.0,15191.0,0.0,0.0,11102.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:02:46.013521000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,24.0,0.0,0.0,910091364.0,27238.0,POST,0.0,80.0,0.0,0.0,1.0,38.0,0.0,47632.0,0.0,0.0,0.0,261.0, 2021 18:55:11.217207000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,16.0,0.0,0.0,13795657.0,63202.0,0,0.0,38054.0,0.0,0.0,316.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:35:59.981918000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
1.0,16.0,0.0,0.0,2749864505.0,24909.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,52522.0,0.0,0.0,0.0,0.0, 2021 21:05:47.035533000 ,0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,740142392.0,10578.0,0,0.0,34474.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:16:01.645774000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,2.0,0.0,0.0,260281673.0,53952.0,0.0,0.0,80.0,0.0,0.0,260281673.0,0.0,1.0,6531.0,0.0,0.0,0.0,0.0, 2021 17:29:19.224349000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,2688997595.0,65329.0,0,0.0,51174.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:59:18.872413000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,24.0,0.0,0.0,3824233339.0,31161.0,0,0.0,50722.0,0.0,0.0,21628.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:39:52.153534000 ,0.0,0.0,0.0,0.0,39602.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,1923917363.0,36079.0,0,0.0,48842.0,0.0,0.0,8463.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:25:58.701695000 ,0.0,0.0,0.0,0.0,13367.0,Vulnerability_scanner
0.0,0.0,50647.0,55602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:22.353760000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,1967876647.0,86.0,0,0.0,80.0,1.0,0.0,441.0,0.0,0.0,59538.0,0.0,0.0,0.0,0.0, 2021 18:17:03.523410000 ,0.0,0.0,0.0,0.0,103.0,XSS
1.0,16.0,0.0,0.0,2692498426.0,38449.0,0.0,0.0,60210.0,0.0,0.0,443169.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:23:27.301635000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,20.0,0.0,0.0,344103314.0,30935.0,0.0,0.0,1562.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 16:06:24.661079000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,24.0,0.0,0.0,1013594299.0,23881.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:05:02.115952000 ,0.0,0.0,0.0,0.0,39681.0,Ransomware
1.0,16.0,0.0,0.0,2371918936.0,25402.0,0.0,0.0,60944.0,0.0,0.0,294255.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:30:07.708941000 ,0.0,0.0,0.0,0,77123359.0,Normal
0.0,2.0,0.0,0.0,862670342.0,64267.0,0.0,0.0,80.0,0.0,0.0,862670342.0,0.0,1.0,5910.0,0.0,0.0,0.0,0.0, 2021 17:18:57.536741000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,24.0,0.0,0.0,2046613068.0,39845.0,0,0.0,50358.0,0.0,0.0,3195.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:38:02.169277000 ,0.0,0.0,0.0,0.0,4457.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,1566404968.0,65059.0,0,0.0,59732.0,0.0,0.0,103.0,277.0,0.0,80.0,0.0,0.0,0.0,440.0, 2021 18:28:29.974357000 ,0.0,0.0,0.0,0.0,1.0,XSS
0.0,0.0,32802.0,0.0,0.0,0.0,0.0,50317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.168.0.128,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669541.0,0.0,0.0,0.0,0.0,0.0,0.0,10459.0,0.0,0.0,0.0,0.0,102.226.58.214,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,17.0,0.0,0.0,2607382240.0,52958.0,0,0.0,80.0,1.0,0.0,150.0,0.0,0.0,34618.0,0.0,0.0,0.0,0.0, 2021 23:16:45.977582000 ,0.0,0.0,0.0,0.0,108.0,Uploading
0.0,2.0,0.0,0.0,0.0,25184.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,49546.0,0.0,0.0,0.0,0.0, 2021 23:11:51.640238000 ,0.0,0.0,0.0,0.0,0.0,Uploading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,396045.0,0.0,0.0,0.0,0.0,0.0,0.0,18336.0,0.0,0.0,0.0,0.0,44.200.66.35,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,3954331109.0,42217.0,GET,0.0,80.0,0.0,0.0,441.0,0.0,0.0,32926.0,0.0,0.0,0.0,102.0, 2021 19:44:56.965360000 ,0.0,0.0,0.0,0.0,103.0,XSS
1.0,16.0,0.0,0.0,1151584193.0,16442.0,0.0,0.0,5900.0,0.0,0.0,12732286.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0, 2021 19:08:34.537968000 ,0.0,0.0,0.0,0,51183.0,Normal
0.0,2.0,0.0,0.0,304684600.0,61885.0,0.0,0.0,80.0,0.0,0.0,304684600.0,0.0,1.0,9825.0,0.0,0.0,0.0,0.0, 2021 18:24:17.405750000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,2.0,0.0,0.0,0.0,53614.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,48214.0,0.0,0.0,0.0,0.0, 2021 23:12:18.008351000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,24.0,0.0,0.0,2684955626.0,17919.0,0,0.0,49536.0,0.0,0.0,1638.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:33:27.574550000 ,0.0,0.0,0.0,0.0,2477.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509516.0,0.0,0.0,0.0,0.0,0.0,0.0,28239.0,0.0,0.0,0.0,0.0,182.134.38.134,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2213215181.0,42687.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0, 2021 20:29:28.839549000 ,0.0,0.0,0.0,0.0,739505.0,Backdoor
0.0,0.0,62648.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:57.780886000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,2423141821.0,22332.0,0,0.0,49386.0,0.0,0.0,9263.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:32:51.298315000 ,0.0,0.0,0.0,0.0,16256.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308388.0,0.0,0.0,0.0,0.0,0.0,0.0,7188.0,0.0,0.0,0.0,0.0,91.21.15.101,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2013966124.0,50316.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:06:40.227222000 ,0.0,0.0,0.0,0.0,247921.0,Ransomware
1.0,24.0,0.0,0.0,755888446.0,63575.0,GET,0.0,80.0,0.0,0.0,43103.0,36.0,0.0,50906.0,0.0,0.0,0.0,251.0, 2021 19:41:27.044086000 ,0.0,0.0,0.0,0.0,23065.0,Vulnerability_scanner
1.0,25.0,0.0,0.0,1820789850.0,34441.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,57759.0,0.0,0.0,0.0,2.0, 2021 17:50:26.514850000 ,0,0.0,0.0,0,56.0,Normal
0.0,0.0,9756.0,40146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:18.731760000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,1157714328.0,30404.0,0.0,0.0,5900.0,0.0,0.0,18862421.0,0.0,0.0,60944.0,0.0,0.0,0.0,32.0, 2021 19:10:37.750375000 ,0.0,0.0,0.0,0,75249.0,Normal
1.0,16.0,0.0,0.0,3070917900.0,64655.0,0,0.0,80.0,0.0,0.0,304.0,0.0,0.0,51864.0,0.0,0.0,0.0,0.0, 2021 20:40:15.499522000 ,0.0,0.0,0.0,0.0,261.0,Password
0.0,0.0,31503.0,41341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:47.061731000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857660.0,0.0,0.0,0.0,0.0,0.0,0.0,48253.0,0.0,0.0,0.0,0.0,207.117.200.239,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,3731874659.0,13571.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,52330.0,0.0,0.0,0.0,86.0, 2021 20:40:47.720460000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,24.0,0.0,0.0,1453306566.0,19360.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,304.0, 2021 18:39:57.613257000 ,0.0,0.0,0.0,0.0,2116769.0,Backdoor
1.0,16.0,0.0,0.0,2001003229.0,46330.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,54144.0,0.0,0.0,0.0,0.0, 2021 17:13:04.181843000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207184.0,0.0,0.0,0.0,0.0,0.0,0.0,36074.0,0.0,0.0,0.0,0.0,68.219.145.158,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2727868697.0,22344.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,35446.0,0.0,0.0,0.0,40.0, 2021 11:37:25.994885000 ,0.0,0.0,0.0,0.0,736.0,DDoS_HTTP
1.0,16.0,0.0,0.0,1766805582.0,56031.0,0,0.0,50326.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 20:05:22.140285000 ,0.0,0.0,0.0,0.0,1879.0,Password
1.0,24.0,0.0,0.0,2669475907.0,25532.0,0.0,0.0,63668.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0, 2021 21:01:45.290022000 ,0,0.0,0.0,0,1.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2457127.0,0.0,0.0,0.0,0.0,0.0,0.0,33420.0,0.0,0.0,0.0,0.0,197.110.55.101,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,0.0,27980.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,50702.0,0.0,0.0,0.0,0.0, 2021 12:18:41.342007000 ,0.0,0.0,0.0,0,0.0,Normal
1.0,24.0,0.0,0.0,1268849904.0,26461.0,0.0,0.0,58344.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0, 2021 18:00:13.063839000 ,0,0.0,0.0,0,1.0,Normal
0.0,4.0,0.0,0.0,0.0,45800.0,0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,48352.0,0.0,0.0,1.0,0.0, 2021 19:23:04.120703000 ,0.0,0.0,0.0,0.0,385.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,2359026518.0,18578.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60120.0,0.0,0.0,0.0,278.0, 2021 11:36:26.496742000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,1727249618.0,8876.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,55256.0,0.0,0.0,0.0,0.0, 2021 17:08:10.945112000 ,0,0.0,0.0,0,59.0,Normal
1.0,20.0,0.0,0.0,1348294810.0,29665.0,0.0,0.0,4141.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 16:49:26.569774000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,17.0,0.0,0.0,1159156352.0,10523.0,0,0.0,44576.0,1.0,0.0,416.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:42:33.563236000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528925.0,0.0,0.0,0.0,0.0,0.0,0.0,10625.0,0.0,0.0,0.0,0.0,215.168.115.82,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264977.0,0.0,0.0,0.0,0.0,0.0,0.0,19648.0,0.0,0.0,0.0,0.0,240.209.197.145,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2692101002.0,9828.0,0.0,0.0,60210.0,0.0,0.0,45745.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:15:32.328342000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,20.0,0.0,0.0,1515675930.0,36292.0,0,0.0,55066.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:15:11.848522000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,504185437.0,4088.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,59926.0,0.0,0.0,0.0,0.0, 2021 18:40:42.563355000 ,0.0,0.0,0.0,0.0,104.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061018.0,0.0,0.0,0.0,0.0,0.0,0.0,19101.0,0.0,0.0,0.0,0.0,185.181.75.15,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,3312894322.0,62563.0,0,0.0,50352.0,0.0,0.0,9867.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:38:00.823044000 ,0.0,0.0,0.0,0.0,14357.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,1453306566.0,2450.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,592.0, 2021 18:02:29.080872000 ,0.0,0.0,0.0,0.0,211489.0,Backdoor
1.0,20.0,0.0,0.0,10064073.0,30480.0,0.0,0.0,9363.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:16:34.861567000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200511.0,0.0,0.0,0.0,0.0,0.0,0.0,31265.0,0.0,0.0,0.0,0.0,232.58.164.131,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,0.0,57064.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,48818.0,0.0,0.0,0.0,0.0, 2021 23:11:46.978177000 ,0.0,0.0,0.0,0.0,0.0,Uploading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425745.0,0.0,0.0,0.0,0.0,0.0,0.0,44306.0,0.0,0.0,0.0,0.0,134.6.121.97,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,4153619470.0,44572.0,0,0.0,58590.0,0.0,0.0,261.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 17:18:14.937306000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,2.0,0.0,0.0,0.0,48616.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,58733.0,0.0,0.0,0.0,0.0, 2021 18:37:46.586199000 ,0.0,0.0,0.0,0,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250672.0,0.0,0.0,0.0,0.0,0.0,0.0,62442.0,0.0,0.0,0.0,0.0,110.134.141.184,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,1391177865.0,19413.0,0.0,0.0,80.0,0.0,0.0,1391177865.0,0.0,1.0,52135.0,0.0,0.0,0.0,120.0, 2021 19:07:45.826784000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,20.0,0.0,0.0,516715608.0,35553.0,0.0,0.0,3840.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 16:44:25.239911000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,0.0,61351.0,2313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:30.757972000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2397863205.0,18274.0,0.0,0.0,51421.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 22:00:00.177027000 ,0,0.0,0.0,0,1.0,Normal
1.0,17.0,0.0,0.0,3177556504.0,53077.0,0,0.0,56144.0,1.0,0.0,1054.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:36:44.963137000 ,0.0,0.0,0.0,0.0,487.0,DDoS_HTTP
1.0,16.0,0.0,0.0,2399043657.0,61734.0,0.0,0.0,47924.0,0.0,0.0,1129265.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 00:10:30.458789000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,20.0,0.0,0.0,1585918084.0,23152.0,0.0,0.0,54249.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:03:18.805589000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,2286941400.0,34746.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,45538.0,0.0,0.0,0.0,0.0, 2021 21:43:34.433965000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 19:35:41.259254000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,18.0,0.0,0.0,3013983532.0,27352.0,0.0,0.0,55344.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 17:44:58.081077000 ,0.0,0.0,0.0,0,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244951.0,0.0,0.0,0.0,0.0,0.0,0.0,61122.0,0.0,0.0,0.0,0.0,143.193.43.35,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,1341692395.0,6523.0,GET,0.0,80.0,0.0,0.0,1487.0,57.0,0.0,49626.0,0.0,0.0,0.0,342.0, 2021 19:34:03.682799000 ,0.0,0.0,0.0,0.0,983.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,381591000.0,37265.0,0.0,0.0,80.0,0.0,0.0,381591000.0,0.0,1.0,30003.0,0.0,0.0,0.0,120.0, 2021 19:04:35.747154000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,24.0,0.0,0.0,3958102321.0,28064.0,0,0.0,47734.0,0.0,0.0,222.0,1465.0,0.0,80.0,0.0,0.0,0.0,310.0, 2021 20:35:28.410112000 ,0.0,0.0,0.0,0.0,1449.0,Password
1.0,16.0,0.0,0.0,1591079098.0,2738.0,0,0.0,80.0,0.0,0.0,304.0,0.0,0.0,59504.0,0.0,0.0,0.0,0.0, 2021 17:54:57.070191000 ,0.0,0.0,0.0,0.0,261.0,Password
0.0,2.0,0.0,0.0,0.0,48741.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,40260.0,0.0,0.0,0.0,0.0, 2021 11:37:32.270906000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,20.0,0.0,0.0,2344830800.0,36948.0,0,0.0,48360.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:11:44.567774000 ,0.0,0.0,0.0,0.0,1.0,Uploading
