tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,24.0,0.0,0.0,1584476481.0,34012.0,0,0.0,50166.0,0.0,0.0,608.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,497.0,13
0.0,0.0,0.0,0.0,0.0,0.0,1,2518823.0,0.0,0.0,0.0,0.0,0.0,0.0,8254.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,2734707016.0,18478.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,37736.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,348.0,11
1.0,16.0,0.0,0.0,2371751673.0,15456.0,1,0.0,60944.0,0.0,0.0,126992.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0,0.0,0.0,0,0.0,0,31970030.0,7
0.0,4.0,0.0,0.0,0.0,8996.0,1,0.0,54735.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,6.0,7
1.0,24.0,0.0,0.0,1637230430.0,32838.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37562.0,0.0,0.0,0.0,23.0,0.0,0.0,0,0.0,1,389.0,1
1.0,16.0,0.0,0.0,1406592604.0,61849.0,0,0.0,80.0,0.0,0.0,1759.0,0.0,0.0,46860.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,222.0,8
1.0,20.0,0.0,0.0,201796673.0,30143.0,1,0.0,29469.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,24.0,0.0,0.0,1995788942.0,27452.0,2,0.0,80.0,0.0,0.0,12377.0,36.0,0.0,48980.0,0.0,0.0,0.0,332.0,0.0,0.0,0,0.0,1,8034.0,13
1.0,16.0,0.0,0.0,1085757405.0,61367.0,1,0.0,56225.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.0,7
0.0,2.0,0.0,0.0,0.0,7246.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,45322.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,5
0.0,2.0,0.0,0.0,1405223312.0,10168.0,1,0.0,80.0,0.0,0.0,1405223312.0,0.0,1.0,57461.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,16.0,0.0,0.0,3024786619.0,34645.0,0,0.0,38996.0,0.0,0.0,712.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,11
0.0,4.0,0.0,0.0,0.0,2024.0,1,0.0,62214.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,6.0,7
1.0,16.0,0.0,0.0,3574742418.0,54214.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,49206.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,1710694.0,0.0,0.0,0.0,0.0,0.0,0.0,24664.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,17.0,0.0,0.0,364774832.0,34589.0,0,0.0,80.0,1.0,0.0,442.0,0.0,0.0,59392.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,205.0,14
1.0,24.0,0.0,0.0,1453306566.0,57513.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,304.0,0.0,0.0,0,0.0,1,1556385.0,0
1.0,16.0,0.0,0.0,2371748505.0,17245.0,1,0.0,60944.0,0.0,0.0,123824.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0,0.0,0.0,0,0.0,0,31174613.0,7
1.0,16.0,0.0,0.0,514242559.0,19001.0,0,0.0,60552.0,0.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,442.0,14
1.0,16.0,0.0,0.0,1217270815.0,10456.0,1,0.0,5900.0,0.0,0.0,78418908.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,298757.0,7
1.0,24.0,0.0,0.0,558043693.0,37925.0,2,0.0,80.0,0.0,0.0,26237.0,5.0,0.0,48472.0,0.0,0.0,0.0,219.0,0.0,0.0,0,0.0,1,12247.0,13
0.0,2.0,0.0,0.0,627787221.0,50298.0,1,0.0,80.0,0.0,0.0,627787221.0,0.0,1.0,37682.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,20.0,0.0,0.0,1108583301.0,25697.0,1,0.0,3287.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
0.0,2.0,0.0,0.0,1261927934.0,59143.0,1,0.0,80.0,0.0,0.0,1261927934.0,0.0,1.0,6970.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,0.0,43612.0,21582.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2243793181.0,4353.0,0,0.0,80.0,0.0,0.0,1879.0,0.0,0.0,35050.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,87.0,8
0.0,0.0,28122.0,54922.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,1224907931.0,8430.0,0,0.0,43600.0,0.0,0.0,441.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,479.0,11
1.0,24.0,0.0,0.0,2075438177.0,2745.0,0,0.0,49264.0,0.0,0.0,12033.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,25247.0,13
0.0,0.0,42511.0,0.0,0.0,0.0,1,26341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,2.0,0.0,0.0,0.0,33455.0,1,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,52918.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,1946075.0,0.0,0.0,0.0,0.0,0.0,0.0,8587.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,2311672144.0,46607.0,0,0.0,59620.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,485.0,14
1.0,20.0,0.0,0.0,1332140016.0,9916.0,1,0.0,48473.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,24.0,0.0,0.0,1734241358.0,62413.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60786.0,0.0,0.0,0.0,107.0,0.0,0.0,0,0.0,1,1.0,12
1.0,16.0,0.0,0.0,2372305969.0,26408.0,1,0.0,60944.0,0.0,0.0,681288.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,187398356.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,2520391.0,0.0,0.0,0.0,0.0,0.0,0.0,10331.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,3773324982.0,28771.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,42992.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,346.0,11
1.0,24.0,0.0,0.0,2013966124.0,33333.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,720929.0,10
1.0,17.0,0.0,0.0,2492525632.0,59239.0,0,0.0,80.0,1.0,0.0,304.0,0.0,0.0,46808.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,262.0,8
0.0,2.0,0.0,0.0,0.0,6352.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,46786.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
0.0,0.0,5815.0,482.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,0.0,11254.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,35830.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
0.0,0.0,19909.0,62378.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,0.0,56276.0,1,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,48700.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
0.0,0.0,0.0,0.0,0.0,0.0,1,2542356.0,0.0,0.0,0.0,0.0,0.0,0.0,37340.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,24.0,0.0,0.0,2528455445.0,21061.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,42140.0,0.0,0.0,0.0,21.0,0.0,0.0,0,0.0,1,896.0,1
1.0,20.0,0.0,0.0,919856991.0,24653.0,1,0.0,15216.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,4187515522.0,6213.0,1,0.0,60603.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.0,7
1.0,25.0,0.0,0.0,1515916784.0,65376.0,1,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,50181.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,56.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,1444535.0,0.0,0.0,0.0,0.0,0.0,0.0,26229.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,972405540.0,9387.0,0,0.0,44068.0,0.0,0.0,773.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,24.0,0.0,0.0,2804605508.0,11210.0,0,0.0,59438.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,149.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,4102.0,0.0,0.0,0.0,1,36154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,1491724505.0,44113.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,57046.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
1.0,17.0,0.0,0.0,4277914569.0,56183.0,0,0.0,38916.0,1.0,0.0,402.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,478.0,11
1.0,24.0,0.0,0.0,1638992668.0,56531.0,1,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,55632.0,0.0,0.0,0.0,41.0,0.0,0.0,0,0.0,0,15.0,7
1.0,16.0,0.0,0.0,3354222534.0,49181.0,0,0.0,443.0,0.0,0.0,1.0,0.0,0.0,54700.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,13
1.0,16.0,0.0,0.0,2363662963.0,11919.0,0,0.0,80.0,0.0,0.0,1760.0,0.0,0.0,35918.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,222.0,8
0.0,0.0,0.0,0.0,0.0,0.0,1,2704223.0,0.0,0.0,0.0,0.0,0.0,0.0,7921.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,2.0,0.0,0.0,1719361194.0,39907.0,1,0.0,80.0,0.0,0.0,1719361194.0,0.0,1.0,11853.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,16.0,0.0,0.0,2578728092.0,26928.0,1,0.0,56322.0,0.0,0.0,426209.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,0.0,50978.0,36401.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,45844.0,42053.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2579438204.0,9221.0,1,0.0,56322.0,0.0,0.0,1136321.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1,673542.0,0.0,0.0,0.0,0.0,0.0,0.0,40656.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,72391550.0,50398.0,1,0.0,52231.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,1.0,7
1.0,24.0,0.0,0.0,2013966124.0,38893.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,854833.0,10
1.0,20.0,0.0,0.0,3201864235.0,56861.0,1,0.0,60754.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,16.0,0.0,0.0,2398057321.0,56908.0,1,0.0,47924.0,0.0,0.0,142929.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
0.0,2.0,0.0,0.0,938060005.0,35272.0,1,0.0,80.0,0.0,0.0,938060005.0,0.0,1.0,27640.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,1,146022.0,0.0,0.0,0.0,0.0,0.0,0.0,28705.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,2.0,0.0,0.0,2095605975.0,20529.0,1,0.0,80.0,0.0,0.0,2095605975.0,0.0,1.0,37278.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,2.0,0.0,0.0,1629873639.0,38058.0,1,0.0,80.0,0.0,0.0,1629873639.0,0.0,1.0,17405.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,16.0,0.0,0.0,3879329633.0,56303.0,0,0.0,34928.0,0.0,0.0,461.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
0.0,2.0,0.0,0.0,285547499.0,64536.0,1,0.0,80.0,0.0,0.0,285547499.0,0.0,1.0,7527.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,24.0,0.0,0.0,161235926.0,64546.0,0,0.0,50086.0,0.0,0.0,32343.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,28217.0,13
1.0,16.0,0.0,0.0,2692800298.0,47530.0,1,0.0,60210.0,0.0,0.0,745041.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,17.0,0.0,0.0,4236750270.0,29070.0,1,0.0,55885.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.0,7
1.0,24.0,0.0,0.0,2886222489.0,17160.0,1,0.0,62109.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,1.0,7
1.0,16.0,0.0,0.0,2060646554.0,33268.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,51551.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
1.0,16.0,0.0,0.0,1525037713.0,53947.0,0,0.0,40284.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,1448.0,0.0,0.0,0,0.0,1,1.0,8
0.0,0.0,51501.0,33583.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2202946740.0,61303.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,40950.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,378.0,11
0.0,2.0,0.0,0.0,0.0,36651.0,1,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,49426.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,304239.0,0.0,0.0,0.0,0.0,0.0,0.0,56919.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,20.0,0.0,0.0,2490881936.0,64263.0,0,0.0,47424.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,12
1.0,24.0,0.0,0.0,4078024988.0,30973.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60556.0,0.0,0.0,0.0,107.0,0.0,0.0,0,0.0,1,1.0,12
1.0,24.0,0.0,0.0,2213215181.0,34183.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,288.0,0.0,0.0,0,0.0,1,1246577.0,0
0.0,2.0,0.0,0.0,0.0,45825.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,58328.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,8
1.0,16.0,0.0,0.0,2693055530.0,43442.0,1,0.0,60210.0,0.0,0.0,1000273.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,24.0,0.0,0.0,31699840.0,39733.0,1,0.0,59298.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,1.0,7
1.0,16.0,0.0,0.0,4275563861.0,58915.0,0,0.0,41666.0,0.0,0.0,370.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,479.0,11
0.0,0.0,12130.0,20169.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,491322878.0,26370.0,1,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,54638.0,0.0,0.0,0.0,41.0,0.0,0.0,0,0.0,0,15.0,7
0.0,0.0,30109.0,0.0,0.0,0.0,1,24434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,2232491752.0,42533.0,0,0.0,38658.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,1448.0,0.0,0.0,0,0.0,1,1.0,8
0.0,0.0,0.0,0.0,0.0,0.0,1,7102.0,0.0,0.0,0.0,0.0,0.0,0.0,43022.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,4.0,0.0,0.0,0.0,12844.0,0,0.0,60098.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,442.0,14
1.0,24.0,0.0,0.0,1453306566.0,48344.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,208.0,0.0,0.0,0,0.0,1,58657.0,0
1.0,16.0,0.0,0.0,4264710255.0,23698.0,0,0.0,80.0,0.0,0.0,442.0,0.0,0.0,59806.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,104.0,14
1.0,24.0,0.0,0.0,1338854460.0,12102.0,1,0.0,5900.0,0.0,0.0,200002553.0,0.0,0.0,60944.0,0.0,0.0,0.0,27.0,0.0,0.0,0,0.0,0,745052.0,7
1.0,24.0,0.0,0.0,2213215181.0,60151.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,272.0,0.0,0.0,0,0.0,1,2313761.0,0
1.0,17.0,0.0,0.0,157064286.0,61738.0,0,0.0,34406.0,1.0,0.0,109.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,150.0,12
1.0,16.0,0.0,0.0,1626286240.0,45038.0,0,0.0,55672.0,0.0,0.0,466.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,16.0,0.0,0.0,2741586239.0,39184.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,32900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,14
0.0,0.0,0.0,0.0,0.0,0.0,1,1038266.0,0.0,0.0,0.0,0.0,0.0,0.0,40267.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,1176386269.0,37610.0,0,0.0,48176.0,0.0,0.0,21781.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,40133.0,13
0.0,2.0,0.0,0.0,1041901934.0,45382.0,1,0.0,80.0,0.0,0.0,1041901934.0,0.0,1.0,36632.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,24.0,0.0,0.0,3807166119.0,8607.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,41582.0,0.0,0.0,0.0,278.0,0.0,0.0,0,0.0,1,1.0,1
1.0,24.0,0.0,0.0,1453306566.0,41045.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,304.0,0.0,0.0,0,0.0,1,1710209.0,0
0.0,2.0,0.0,0.0,0.0,33845.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,48962.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,16.0,0.0,0.0,3372329469.0,60646.0,0,0.0,80.0,0.0,0.0,479.0,0.0,0.0,42674.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,324.0,11
1.0,16.0,0.0,0.0,3476288243.0,36963.0,0,0.0,53794.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
0.0,0.0,51761.0,32558.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,2918448810.0,56696.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,52627.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,2,1.0,7
0.0,0.0,3054.0,49900.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2960344500.0,4825.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,56352.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
0.0,0.0,62471.0,45316.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2090660376.0,63662.0,0,0.0,80.0,0.0,0.0,1878.0,0.0,0.0,40244.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,87.0,8
1.0,24.0,0.0,0.0,2213215181.0,48070.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,224.0,0.0,0.0,0,0.0,1,1159601.0,0
1.0,16.0,0.0,0.0,4214451356.0,31444.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,42672.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,11
1.0,24.0,0.0,0.0,3632754663.0,46096.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,41630.0,0.0,0.0,0.0,278.0,0.0,0.0,0,0.0,1,1.0,1
1.0,20.0,0.0,0.0,702518261.0,55485.0,1,0.0,64712.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,20.0,0.0,0.0,442475021.0,20001.0,1,0.0,8824.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,1143170769.0,53719.0,1,0.0,5900.0,0.0,0.0,2283024.0,0.0,0.0,62302.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,14249.0,7
1.0,20.0,0.0,0.0,1707615960.0,20557.0,1,0.0,10635.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,24.0,0.0,0.0,1788056908.0,60654.0,2,0.0,80.0,0.0,0.0,39107.0,57.0,0.0,48780.0,0.0,0.0,0.0,330.0,0.0,0.0,0,0.0,1,26175.0,13
0.0,0.0,9840.0,16594.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,1453306566.0,10959.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,1104.0,0.0,0.0,0,0.0,1,1079969.0,0
1.0,18.0,0.0,0.0,2189782140.0,40096.0,0,0.0,59478.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
1.0,24.0,0.0,0.0,2153113109.0,11514.0,2,0.0,80.0,0.0,0.0,3467.0,5.0,0.0,49268.0,0.0,0.0,0.0,323.0,0.0,0.0,0,0.0,1,2275.0,13
1.0,24.0,0.0,0.0,2647947130.0,28788.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,42294.0,0.0,0.0,0.0,278.0,0.0,0.0,0,0.0,1,1.0,1
